E,Amount,,,
Madden et al_03_real,10,1,1,7.324902724
Madden et al_03_real,10,1,2,7.344357977
Madden et al_03_real,10,1,6,5.749027237
Madden et al_03_real,10,1,12,5.029182879
Madden et al_03_hypo,10,1,1,7.3828125
Madden et al_03_hypo,10,1,2,7.1484375
Madden et al_03_hypo,10,1,6,6.62109375
Madden et al_03_hypo,10,1,12,4.90234375
