,Amounts,Probability,Delay,Indifference,N
Murphy et al_01,500,1,0.25,496.25,28
Murphy et al_01,500,1,1,476.25,28
Murphy et al_01,500,1,6,433.75,28
Murphy et al_01,500,1,12,400,28
Murphy et al_01,500,1,36,343.75,28
Murphy et al_01,500,1,60,281.25,28
