Amounts,Probability,Delay,Indifference
30,1,3,15
60,1,12,15
100,1,36,15
300,1,3,250
350,1,12,250
500,1,36,250
3500,1,3,3000
4000,1,12,3000
6000,1,36,3000
100,1,6,75
200,1,12,75
500,1,60,75
300,1,6,250
500,1,12,250
1000,1,60,250
1500,1,6,1200
2400,1,12,1200
5000,1,60,1200
30,1,1,15
50,1,12,15
300,1,1,250
400,1,12,250
3100,1,1,3000
4000,1,12,3000
