Probability,Delay,indiff
1,60,484.5714286
0.8,60,304
0.4,60,178.2857143
0.25,60,125.7142857
0.1,60,91.42857143
1,24,530.2857143
0.8,24,388.5714286
0.4,24,196.5714286
0.25,24,164.5714286
0.1,24,82.28571429
1,6,694.8571429
0.8,6,438.8571429
0.4,6,237.7142857
0.25,6,185.1428571
0.1,6,118.8571429
1,1,722.2857143
0.8,1,530.2857143
0.4,1,260.5714286
0.25,1,201.1428571
0.1,1,123.4285714
1,0,800
0.8,0,557.7142857
0.4,0,274.2857143
0.25,0,194.2857143
0.1,0,109.7142857
