Amouts,Delay,Probability,proportion
10,1,1,0.824889868
10,6,1,0.697136564
10,12,1,0.518722467
10,60,1,0.47246696
10,0,0.75,0.934782609
10,0,0.6,0.736956522
10,0,0.4,0.632608696
10,0,0.25,0.413043478
10,0,0.05,0.236956522
1000,1,1,0.957048458
1000,6,1,0.899779736
1000,12,1,0.809471366
1000,60,1,0.633259912
1000,0,0.6,0.704347826
1000,0,0.4,0.584782609
1000,0,0.25,0.308695652
1000,0,0.05,0.163043478
