"","RvA.1.Base","RvA.2.Base","RvA.3.Base","RvA.4.Base","RvA.5.Base","RvA.6.Base","RvA.7.Base","RvA.8.Base","RvA.9.Base","RvA.10.Base","RvA.11.Base","RvA.12.Base","RvA.13.Base","RvA.14.Base","RvA.15.Base","RvA.16.Base","RvA.1.Mag","RvA.2.Mag","RvA.3.Mag","RvA.4.Mag","RvA.5.Mag","RvA.6.Mag","RvA.7.Mag","RvA.8.Mag","RvA.9.Mag","RvA.10.Mag","RvA.11.Mag","RvA.12.Mag","RvA.13.Mag","RvA.14.Mag","RvA.15.Mag","RvA.16.Mag","RvA.1.Imm","RvA.2.Imm","RvA.3.Imm","RvA.4.Imm","RvA.5.Imm","RvA.6.Imm","RvA.7.Imm","RvA.8.Imm","RvA.9.Imm","RvA.10.Imm","RvA.11.Imm","RvA.12.Imm","RvA.13.Imm","RvA.14.Imm","RvA.15.Imm","RvA.16.Imm","RvA.1.Cert","RvA.2.Cert","RvA.3.Cert","RvA.4.Cert","RvA.5.Cert","RvA.6.Cert","RvA.7.Cert","RvA.8.Cert","RvA.9.Cert","RvA.10.Cert","RvA.11.Cert","RvA.12.Cert","RvA.13.Cert","RvA.14.Cert","RvA.15.Cert","RvA.16.Cert","DvA.1.Base","DvA.2.Base","DvA.3.Base","DvA.4.Base","DvA.5.Base","DvA.6.Base","DvA.7.Base","DvA.8.Base","DvA.9.Base","DvA.10.Base","DvA.11.Base","DvA.12.Base","DvA.13.Base","DvA.14.Base","DvA.15.Base","DvA.16.Base","DvA.1.Mag","DvA.2.Mag","DvA.3.Mag","DvA.4.Mag","DvA.5.Mag","DvA.6.Mag","DvA.7.Mag","DvA.8.Mag","DvA.9.Mag","DvA.10.Mag","DvA.11.Mag","DvA.12.Mag","DvA.13.Mag","DvA.14.Mag","DvA.15.Mag","DvA.16.Mag","DvA.1.Imm","DvA.2.Imm","DvA.3.Imm","DvA.4.Imm","DvA.5.Imm","DvA.6.Imm","DvA.7.Imm","DvA.8.Imm","DvA.9.Imm","DvA.10.Imm","DvA.11.Imm","DvA.12.Imm","DvA.13.Imm","DvA.14.Imm","DvA.15.Imm","DvA.16.Imm","DvA.1.Cert","DvA.2.Cert","DvA.3.Cert","DvA.4.Cert","DvA.5.Cert","DvA.6.Cert","DvA.7.Cert","DvA.8.Cert","DvA.9.Cert","DvA.10.Cert","DvA.11.Cert","DvA.12.Cert","DvA.13.Cert","DvA.14.Cert","DvA.15.Cert","DvA.16.Cert","DvR.1.Base","DvR.2.Base","DvR.3.Base","DvR.4.Base","DvR.5.Base","DvR.6.Base","DvR.7.Base","DvR.8.Base","DvR.9.Base","DvR.10.Base","DvR.11.Base","DvR.12.Base","DvR.13.Base","DvR.14.Base","DvR.15.Base","DvR.16.Base","DvR.1.Mag","DvR.2.Mag","DvR.3.Mag","DvR.4.Mag","DvR.5.Mag","DvR.6.Mag","DvR.7.Mag","DvR.8.Mag","DvR.9.Mag","DvR.10.Mag","DvR.11.Mag","DvR.12.Mag","DvR.13.Mag","DvR.14.Mag","DvR.15.Mag","DvR.16.Mag","DvR.1.Imm","DvR.2.Imm","DvR.3.Imm","DvR.4.Imm","DvR.5.Imm","DvR.6.Imm","DvR.7.Imm","DvR.8.Imm","DvR.9.Imm","DvR.10.Imm","DvR.11.Imm","DvR.12.Imm","DvR.13.Imm","DvR.14.Imm","DvR.15.Imm","DvR.16.Imm","DvR.1.Cert","DvR.2.Cert","DvR.3.Cert","DvR.4.Cert","DvR.5.Cert","DvR.6.Cert","DvR.7.Cert","DvR.8.Cert","DvR.9.Cert","DvR.10.Cert","DvR.11.Cert","DvR.12.Cert","DvR.13.Cert","DvR.14.Cert","DvR.15.Cert","DvR.16.Cert","RvAD.1.Base","RvAD.2.Base","RvAD.3.Base","RvAD.4.Base","RvAD.5.Base","RvAD.6.Base","RvAD.7.Base","RvAD.8.Base","RvAD.9.Base","RvAD.10.Base","RvAD.11.Base","RvAD.12.Base","RvAD.13.Base","RvAD.14.Base","RvAD.15.Base","RvAD.16.Base","RvAD.1.Mag","RvAD.2.Mag","RvAD.3.Mag","RvAD.4.Mag","RvAD.5.Mag","RvAD.6.Mag","RvAD.7.Mag","RvAD.8.Mag","RvAD.9.Mag","RvAD.10.Mag","RvAD.11.Mag","RvAD.12.Mag","RvAD.13.Mag","RvAD.14.Mag","RvAD.15.Mag","RvAD.16.Mag","RvAD.1.Imm","RvAD.2.Imm","RvAD.3.Imm","RvAD.4.Imm","RvAD.5.Imm","RvAD.6.Imm","RvAD.7.Imm","RvAD.8.Imm","RvAD.9.Imm","RvAD.10.Imm","RvAD.11.Imm","RvAD.12.Imm","RvAD.13.Imm","RvAD.14.Imm","RvAD.15.Imm","RvAD.16.Imm","RvAD.1.Cert","RvAD.2.Cert","RvAD.3.Cert","RvAD.4.Cert","RvAD.5.Cert","RvAD.6.Cert","RvAD.7.Cert","RvAD.8.Cert","RvAD.9.Cert","RvAD.10.Cert","RvAD.11.Cert","RvAD.12.Cert","RvAD.13.Cert","RvAD.14.Cert","RvAD.15.Cert","RvAD.16.Cert","DvAR.1.Base","DvAR.2.Base","DvAR.3.Base","DvAR.4.Base","DvAR.5.Base","DvAR.6.Base","DvAR.7.Base","DvAR.8.Base","DvAR.9.Base","DvAR.10.Base","DvAR.11.Base","DvAR.12.Base","DvAR.13.Base","DvAR.14.Base","DvAR.15.Base","DvAR.16.Base","DvAR.1.Mag","DvAR.2.Mag","DvAR.3.Mag","DvAR.4.Mag","DvAR.5.Mag","DvAR.6.Mag","DvAR.7.Mag","DvAR.8.Mag","DvAR.9.Mag","DvAR.10.Mag","DvAR.11.Mag","DvAR.12.Mag","DvAR.13.Mag","DvAR.14.Mag","DvAR.15.Mag","DvAR.16.Mag","DvAR.1.Imm","DvAR.2.Imm","DvAR.3.Imm","DvAR.4.Imm","DvAR.5.Imm","DvAR.6.Imm","DvAR.7.Imm","DvAR.8.Imm","DvAR.9.Imm","DvAR.10.Imm","DvAR.11.Imm","DvAR.12.Imm","DvAR.13.Imm","DvAR.14.Imm","DvAR.15.Imm","DvAR.16.Imm","DvAR.1.Cert","DvAR.2.Cert","DvAR.3.Cert","DvAR.4.Cert","DvAR.5.Cert","DvAR.6.Cert","DvAR.7.Cert","DvAR.8.Cert","DvAR.9.Cert","DvAR.10.Cert","DvAR.11.Cert","DvAR.12.Cert","DvAR.13.Cert","DvAR.14.Cert","DvAR.15.Cert","DvAR.16.Cert","DRvA.1.Base","DRvA.2.Base","DRvA.3.Base","DRvA.4.Base","DRvA.5.Base","DRvA.6.Base","DRvA.7.Base","DRvA.8.Base","DRvA.9.Base","DRvA.10.Base","DRvA.11.Base","DRvA.12.Base","DRvA.13.Base","DRvA.14.Base","DRvA.15.Base","DRvA.16.Base","DRvA.1.Mag","DRvA.2.Mag","DRvA.3.Mag","DRvA.4.Mag","DRvA.5.Mag","DRvA.6.Mag","DRvA.7.Mag","DRvA.8.Mag","DRvA.9.Mag","DRvA.10.Mag","DRvA.11.Mag","DRvA.12.Mag","DRvA.13.Mag","DRvA.14.Mag","DRvA.15.Mag","DRvA.16.Mag","DRvA.1.Imm","DRvA.2.Imm","DRvA.3.Imm","DRvA.4.Imm","DRvA.5.Imm","DRvA.6.Imm","DRvA.7.Imm","DRvA.8.Imm","DRvA.9.Imm","DRvA.10.Imm","DRvA.11.Imm","DRvA.12.Imm","DRvA.13.Imm","DRvA.14.Imm","DRvA.15.Imm","DRvA.16.Imm","DRvA.1.Cert","DRvA.2.Cert","DRvA.3.Cert","DRvA.4.Cert","DRvA.5.Cert","DRvA.6.Cert","DRvA.7.Cert","DRvA.8.Cert","DRvA.9.Cert","DRvA.10.Cert","DRvA.11.Cert","DRvA.12.Cert","DRvA.13.Cert","DRvA.14.Cert","DRvA.15.Cert","DRvA.16.Cert","Dom.1","Dom.2","Dom.3","Dom.4","Dom.5","Dom.6"
"Option.1.Probability",90,70,60,85,95,60,50,50,95,95,50,25,55,50,50,45,90,70,60,85,95,60,50,50,95,95,50,25,55,50,50,45,90,70,60,85,95,60,50,50,95,95,50,25,55,50,50,45,18,14,12,17,19,12,10,10,19,19,10,5,11,10,10,9,100,100,100,100,100,100,100,100,95,90,85,80,75,70,65,60,100,100,100,100,100,100,100,100,95,90,85,80,75,70,65,60,100,100,100,100,100,100,100,100,95,90,85,80,75,70,65,60,20,20,20,20,20,20,20,20,19,18,17,16,15,14,13,12,80,70,75,85,10,95,85,70,20,75,55,60,50,45,35,40,80,70,75,85,10,95,85,70,20,75,55,60,50,45,35,40,80,70,75,85,10,95,85,70,20,75,55,60,50,45,35,40,16,14,15,17,2,19,17,14,4,15,11,12,10,9,7,8,100,100,100,100,100,100,100,100,75,90,90,45,55,60,35,70,100,100,100,100,100,100,100,100,75,90,90,45,55,60,35,70,100,100,100,100,100,100,100,100,75,90,90,45,55,60,35,70,20,20,20,20,20,20,20,20,15,18,18,9,11,12,7,14,85,95,75,90,75,95,95,80,50,20,20,40,70,35,20,40,85,95,75,90,75,95,95,80,50,20,20,40,70,35,20,40,85,95,75,90,75,95,95,80,50,20,20,40,70,35,20,40,17,19,15,18,15,19,19,16,10,4,4,8,14,7,4,8,100,100,100,100,100,100,100,100,55,60,60,55,95,90,45,95,100,100,100,100,100,100,100,100,55,60,60,55,95,90,45,95,100,100,100,100,100,100,100,100,55,60,60,55,95,90,45,95,20,20,20,20,20,20,20,20,11,12,12,11,19,18,9,19,40,100,70,80,85,40
"Option.1.Delay",0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,9,0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,9,12,12,12,12,12,12,12,12,13,14,15,16,17,18,20,21,0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,9,2,1,1,3,6,30,3,4,0,1,6,13,0,12,4,15,2,1,1,3,6,30,3,4,0,1,6,13,0,12,4,15,14,13,13,15,18,42,15,16,12,13,18,25,12,24,16,27,2,1,1,3,6,30,3,4,0,1,6,13,0,12,4,15,0,0,0,0,0,0,0,0,6,5,1,2,4,3,9,9,0,0,0,0,0,0,0,0,6,5,1,2,4,3,9,9,12,12,12,12,12,12,12,12,18,17,13,14,16,15,21,21,0,0,0,0,0,0,0,0,6,5,1,2,4,3,9,9,4,2,3,9,9,1,6,4,24,8,12,12,54,21,13,42,4,2,3,9,9,1,6,4,24,8,12,12,54,21,13,42,16,14,15,21,21,13,18,16,36,20,24,24,66,33,25,54,4,2,3,9,9,1,6,4,24,8,12,12,54,21,13,42,0,0,0,0,0,0,0,0,1,5,12,30,13,5,1,5,0,0,0,0,0,0,0,0,1,5,12,30,13,5,1,5,12,12,12,12,12,12,12,12,13,17,24,42,25,17,13,17,0,0,0,0,0,0,0,0,1,5,12,30,13,5,1,5,0,0,0,0,0,0,0,0,5,3,9,8,18,3,5,1,0,0,0,0,0,0,0,0,5,3,9,8,18,3,5,1,12,12,12,12,12,12,12,12,17,15,21,20,30,15,17,13,0,0,0,0,0,0,0,0,5,3,9,8,18,3,5,1,0,18,6,3,9,18
"Option.1.Amount",150,275,50,150,200,125,300,100,100,325,75,50,325,50,250,125,1500,2750,500,1500,2000,1250,3000,1000,1000,3250,750,500,3250,500,2500,1250,150,275,50,150,200,125,300,100,100,325,75,50,325,50,250,125,150,275,50,150,200,125,300,100,100,325,75,50,325,50,250,125,325,75,100,125,125,350,100,175,125,100,150,300,350,175,75,75,3250,750,1000,1250,1250,3500,1000,1750,1250,1000,1500,3000,3500,1750,750,750,325,75,100,125,125,350,100,175,125,100,150,300,350,175,75,75,325,75,100,125,125,350,100,175,125,100,150,300,350,175,75,75,400,450,400,225,75,125,50,100,150,150,50,225,350,250,250,300,4000,4500,4000,2250,750,1250,500,1000,1500,1500,500,2250,3500,2500,2500,3000,400,450,400,225,75,125,50,100,150,150,50,225,350,250,250,300,400,450,400,225,75,125,50,100,150,150,50,225,350,250,250,300,225,175,50,150,200,175,50,375,150,175,125,100,175,100,250,375,2250,1750,500,1500,2000,1750,500,3750,1500,1750,1250,1000,1750,1000,2500,3750,225,175,50,150,200,175,50,375,150,175,125,100,175,100,250,375,225,175,50,150,200,175,50,375,150,175,125,100,175,100,250,375,275,225,175,75,375,300,75,425,325,425,225,50,125,100,425,150,2750,2250,1750,750,3750,3000,750,4250,3250,4250,2250,500,1250,1000,4250,1500,275,225,175,75,375,300,75,425,325,425,225,50,125,100,425,150,275,225,175,75,375,300,75,425,325,425,225,50,125,100,425,150,175,50,125,275,175,50,250,100,175,200,125,175,75,175,325,150,1750,500,1250,2750,1750,500,2500,1000,1750,2000,1250,1750,750,1750,3250,1500,175,50,125,275,175,50,250,100,175,200,125,175,75,175,325,150,175,50,125,275,175,50,250,100,175,200,125,175,75,175,325,150,50,50,400,300,300,225
"Option.2.Probability",60,55,20,50,75,45,40,20,75,85,45,5,50,10,40,20,60,55,20,50,75,45,40,20,75,85,45,5,50,10,40,20,60,55,20,50,75,45,40,20,75,85,45,5,50,10,40,20,12,11,4,10,15,9,8,4,15,17,9,1,10,2,8,4,100,100,100,100,100,100,100,100,95,90,85,80,75,70,65,60,100,100,100,100,100,100,100,100,95,90,85,80,75,70,65,60,100,100,100,100,100,100,100,100,95,90,85,80,75,70,65,60,20,20,20,20,20,20,20,20,19,18,17,16,15,14,13,12,100,100,100,100,100,100,100,100,95,95,90,90,85,85,40,50,100,100,100,100,100,100,100,100,95,95,90,90,85,85,40,50,100,100,100,100,100,100,100,100,95,95,90,90,85,85,40,50,20,20,20,20,20,20,20,20,19,19,18,18,17,17,8,10,70,55,25,50,50,50,25,75,55,50,70,10,5,20,20,45,70,55,25,50,50,50,25,75,55,50,70,10,5,20,20,45,70,55,25,50,50,50,25,75,55,50,70,10,5,20,20,45,14,11,5,10,10,10,5,15,11,10,14,2,1,4,4,9,100,100,100,100,100,100,100,100,60,65,50,50,75,50,40,45,100,100,100,100,100,100,100,100,60,65,50,50,75,50,40,45,100,100,100,100,100,100,100,100,60,65,50,50,75,50,40,45,20,20,20,20,20,20,20,20,12,13,10,10,15,10,8,9,80,45,90,95,75,85,85,45,30,25,50,45,10,85,35,60,80,45,90,95,75,85,85,45,30,25,50,45,10,85,35,60,80,45,90,95,75,85,85,45,30,25,50,45,10,85,35,60,16,9,18,19,15,17,17,9,6,5,10,9,2,17,7,12,30,100,60,80,70,40
"Option.2.Delay",0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,9,0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,9,12,12,12,12,12,12,12,12,13,14,15,16,17,18,20,21,0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,9,9,30,5,21,30,42,12,15,24,12,27,30,4,30,30,36,9,30,5,21,30,42,12,15,24,12,27,30,4,30,30,36,21,42,17,33,42,54,24,27,36,24,39,42,16,42,42,48,9,30,5,21,30,42,12,15,24,12,27,30,4,30,30,36,8,21,15,12,42,5,9,4,36,9,5,6,8,6,18,15,8,21,15,12,42,5,9,4,36,9,5,6,8,6,18,15,20,33,27,24,54,17,21,16,48,21,17,18,20,18,30,27,8,21,15,12,42,5,9,4,36,9,5,6,8,6,18,15,0,0,0,0,0,0,0,0,21,3,2,5,24,2,12,36,0,0,0,0,0,0,0,0,21,3,2,5,24,2,12,36,12,12,12,12,12,12,12,12,33,15,14,17,36,14,24,48,0,0,0,0,0,0,0,0,21,3,2,5,24,2,12,36,12,15,21,4,15,2,24,13,2,24,30,54,15,30,15,36,12,15,21,4,15,2,24,13,2,24,30,54,15,30,15,36,24,27,33,16,27,14,36,25,14,36,42,66,27,42,27,48,12,15,21,4,15,2,24,13,2,24,30,54,15,30,15,36,5,21,21,4,2,3,5,15,8,24,54,18,21,4,8,4,5,21,21,4,2,3,5,15,8,24,54,18,21,4,8,4,17,33,33,16,14,15,17,27,20,36,66,30,33,16,20,16,5,21,21,4,2,3,5,15,8,24,54,18,21,4,8,4,0,24,9,6,9,18
"Option.2.Amount",400,400,275,475,400,250,475,425,200,400,100,325,350,375,325,475,4000,4000,2750,4750,4000,2500,4750,4250,2000,4000,1000,3250,3500,3750,3250,4750,400,400,275,475,400,250,475,425,200,400,100,325,350,375,325,475,400,400,275,475,400,250,475,425,200,400,100,325,350,375,325,475,475,300,200,325,325,425,225,350,350,325,450,425,450,350,225,175,4750,3000,2000,3250,3250,4250,2250,3500,3500,3250,4500,4250,4500,3500,2250,1750,475,300,200,325,325,425,225,350,350,325,450,425,450,350,225,175,475,300,200,325,325,425,225,350,350,325,450,425,450,350,225,175,400,450,400,225,75,125,50,100,150,150,50,225,350,250,250,300,4000,4500,4000,2250,750,1250,500,1000,1500,1500,500,2250,3500,2500,2500,3000,400,450,400,225,75,125,50,100,150,150,50,225,350,250,250,300,400,450,400,225,75,125,50,100,150,150,50,225,350,250,250,300,450,450,325,325,450,400,225,475,325,400,150,400,450,125,325,450,4500,4500,3250,3250,4500,4000,2250,4750,3250,4000,1500,4000,4500,1250,3250,4500,450,450,325,325,450,400,225,475,325,400,150,400,450,125,325,450,450,450,325,325,450,400,225,475,325,400,150,400,450,125,325,450,325,450,250,150,475,450,125,450,425,450,250,275,150,475,450,350,3250,4500,2500,1500,4750,4500,1250,4500,4250,4500,2500,2750,1500,4750,4500,3500,325,450,250,150,475,450,125,450,425,450,250,275,150,475,450,350,325,450,250,150,475,450,125,450,425,450,250,275,150,475,450,350,300,225,375,475,375,75,375,450,225,300,350,350,450,300,375,475,3000,2250,3750,4750,3750,750,3750,4500,2250,3000,3500,3500,4500,3000,3750,4750,300,225,375,475,375,75,375,450,225,300,350,350,450,300,375,475,300,225,375,475,375,75,375,450,225,300,350,350,450,300,375,475,50,50,400,275,275,175
